org_uuid,name,predicted_subclass,predicted_ai_native,predicted_rad,evidence_chars,evidence_tercile,draft_ai_native,draft_subclass,draft_rad,draft_rationale,ambiguity_flag,gold_verdict,gold_ai_native,gold_subclass,gold_rad
024de451-b2ed-4e5f-965f-96464a917404,NodeOps,0C,0,RAD-NA,10760,long,0,0B,RAD-NA,"Core product is blockchain/DePIN compute orchestration plus the CreateOS deployment PaaS (managed databases, CI/CD, marketplace). AI appears as assist features (AI-assisted creation/deployment, AI-driven scaling, MCP/editor integrations) on top of a product that works without them. Not 0C: this is clearly a software/infrastructure company.","0A vs 0B boundary: AI-assist features are advertised in comparisons but depth unclear. Predicted 0C looks wrong (tech, not non-tech).",,,,
06726445-d5f6-4487-9b7f-a4c9f471904c,Intelligems,0B,0,RAD-NA,9743,medium,0,0A,RAD-NA,"Shopify A/B price/content testing SaaS; the mechanism is statistical experimentation and analytics. The only AI signal is one 'AI-powered optimization tools' bullet in a product-update recap, peripheral to the value proposition, which predates and survives without AI.","0A vs 0B: if the AI optimization tools were shown as a core shipped feature, 0B would apply.",,,,
07773369-686b-478e-a1a7-2162e2ead955,GibsonAI,1B,1,RAD-H,15492,long,1,1B,RAD-H,"Website shows a pivot to Memori: an agent memory layer for LLM applications (SDK wrapping LLM clients, memory extraction, recall, LoCoMo benchmark). Customers are AI developers/agent builders; product has no reason to exist without the LLM ecosystem. RAD-H: GENAI-ERA, no proprietary foundation models, structurally tied to LLM app development.",Crunchbase description (AI database engineer) is stale; website evidence (memory infra) governs.,,,,
091657aa-1471-47dd-90b2-a936c75906f6,Cynthia.io,1E,1,RAD-H,1447,short,0,0A,RAD-NA,"Claims to be an AI 'cognitive search' engine plus 'custom AI solutions on demand', but 4 of 5 crawled pages are empty and the one live page is values-driven marketing with no product mechanism, customers, or technical signals. Per the tie-breaking rule (ai_native 1 vs 0 equally plausible -> 0, lower confidence), this lands 0A: tiny team, no verifiable AI product.","Genuinely ambiguous: if the neural search engine is real, 1E or 1C would apply. Evidence too thin to verify any product exists.",,,,
09d399b2-f9e8-462b-9c30-7b21d0f6c488,Sierra Grande School District,0A,0,RAD-NA,5688,short,0,0C,RAD-NA,"A Colorado public school district, not a startup: website shows student spotlights, enrollment links, and staff pages. Traditional education services with no technology product at all. Clean 0C.",Not a company; consider excluding from accuracy aggregates as a data-quality artifact of the Crunchbase source.,,,,
0c55568f-1967-48fd-80fa-86215d2565cb,OneImaging,0C,0,RAD-NA,10430,medium,0,0A,RAD-NA,"Radiology cost-navigation network for self-insured employers: booking, transparent pricing, care navigators, payer integration. The 'AI-driven care navigation platform' phrase appears only in the Crunchbase description; the website shows human concierge service and marketplace mechanics, with 'real-time AI decision support' listed as future work. Marketing-only AI -> 0A.",,,,,
0d57b596-6d71-4630-94d0-d01dd6c224f8,Integrity Bank for Business,0A,0,RAD-NA,10575,medium,0,0A,RAD-NA,"Community bank in Hampton Roads: commercial lending, deposit accounts, cash management. Standard financial services with online banking; zero AI signals anywhere. Not 0C because it is a service institution delivering its product through conventional tech; taxonomy examples place fintech/banking infrastructure under 0A, though a brick-and-mortar bank sits near the 0A/0C border.",0A vs 0C: traditional services firm with only commodity online banking. House examples put banking under 0A.,,,,
0ee38ff7-da21-48c3-a9df-8e4b1b9a4edc,ClevopyAI,1C,1,RAD-H,7704,medium,1,1C,RAD-H,"AI marketing-copy generator: 90+ templates over generic text generation plus an AI image generator. The product mechanism IS the LLM call; no proprietary data, fine-tuning, or workflow moat anywhere in the evidence; tiny team, no disclosed funding, founded March 2023. Textbook commodity thin wrapper: 1C, RAD-H.",,,,,
15092fa0-bb65-4269-8f17-32a27901dac7,Chantico Technology,1E,1,RAD-M,6613,medium,0,0B,RAD-NA,"Caminos is a portfolio scenario-modeling and risk-analytics platform for investment managers. ML/AI is advertised ('machine and deep learning', data science team) as improving analytics inside a conventional fintech dashboard whose core mechanism is data aggregation, scenario modeling, and visualization, which survives without ML. AI augments; it is not the engine.","0B vs 1E: if evidence showed ML models as the core decision engine rather than analytics assist, 1E (pre-GenAI classical ML) would apply. Website emphasis on dashboards/integration favors 0B.",,,,
1b78c502-6b89-46d4-93fb-e07b3aaf7da8,Cambrya,1A,1,RAD-L,5998,short,1,1A,RAD-L,"Cambrya builds a novel neuromorphic computing platform: biologically-inspired unsupervised learning algorithms (blind source separation without training data) targeting analog chips. The artifact IS the learning architecture itself, foundation-layer research explicitly positioned against big-data deep learning. RAD-L: fully proprietary approach, zero dependence on third-party GenAI APIs.","Pre-revenue research venture; if 1A is reserved for companies serving AI builders commercially, 1E (applied audio AI) is the alternative.",,,,
1c8bd8ff-1478-4530-9190-8d8b3ef026d4,Every,0B,0,RAD-NA,33274,long,0,0B,RAD-NA,"All-in-one startup back office: banking (via Thread Bank), payroll, bookkeeping, taxes, incorporation. Despite the 'AI Native' homepage tagline, the concrete AI is assistive: 'AI-enriched account categorization' and AI-assisted EIN retrieval inside services delivered by humans and fintech partners. Core value proposition survives without AI -> 0B, not 1C/1D.","Marketing says 'AI Native' but evidence shows AI features, not AI mechanism. Good discriminator row for models that read taglines over mechanisms.",,,,
20731b6c-5478-49b7-aeec-380e7865cc50,Reflex Robotics,1E,1,RAD-M,2156,short,1,1E,RAD-M,"Humanoid warehouse robots with an explicit learned-autonomy strategy: deploy hardware, collect real-world tele-op data, ramp autonomy iteratively ('Like Tesla's FSD approach', 'post-training advantage'). The product could not exist in similar form without ML-driven autonomy; proprietary robot data flywheel is the moat. RAD-M: proprietary embodied-AI stack predating/independent of the GenAI API wave, but current reliability still leans on human tele-op.",Vertical robotics vs 0B: today robots run human-in-the-loop; classification leans on the autonomy roadmap being the product thesis.,,,,
20e5fbe8-ffb4-466e-84ba-a8d3784f2617,Electives,1D,1,RAD-M,9977,medium,0,0B,RAD-NA,"Live instructor-led corporate learning platform (founded 2020) that added meaningful AI features: AI role-play simulations, an AI coach, a simulations-designer agent, and AI-readiness courses. The core mechanism remains human instructors and live classes; AI simulations augment rather than replace it. 0B, not 1E.","If AI Simulations became the primary product line, 1D/1E would be arguable; current evidence still centers live classes.",,,,
26ac307f-ac6c-4f43-9d51-b6a130b1784c,LSA Autonomy,1F,1,RAD-M,1528,short,1,1E,RAD-L,"Full-stack off-road autonomy supplier for OEMs: perception (edge AI stereo vision), path planning, navigation, phased-array radar, deployed on 30+ vehicle platforms with 500k driverless miles. Autonomous driving IS the product and cannot exist without ML perception/control. RAD-L: proprietary embodied autonomy stack, classical robotics AI independent of third-party GenAI APIs.",,,,,
2823bf5f-4951-47f3-b7f9-af667b2e1b8e,NowDraft,1C,1,RAD-H,4620,short,1,1C,RAD-H,"AI article/SEO-content generator from a keyword: credits pricing, templates, Zapier hookup, testimonials from solo marketers. Pure text-generation wrapper with no proprietary data or fine-tuning signals, tiny team, no funding evidence. Founded 2022-10 (pre-GPT-4 but post-ChatGPT-era tooling); mechanism is the LLM call -> 1C, RAD-H.",,,,,
29248cc4-35d2-4a9c-85a4-3c31e2708365,RobinApp.co,1C,1,RAD-H,5864,short,0,0A,RAD-NA,"In-app chat/messaging SDK and API business (reactions, groups, presence, MAU pricing). The 'AI' page is chat UI components for rendering other people's LLM chatbots (thinking indicators, markdown) — an integration surface, not an AI mechanism. Remove AI references and the product is unchanged: 0A.",,,,,
2b92ae5a-7f31-4100-950b-966920201f40,Marquis Wealth Group,0A,0,RAD-NA,7969,medium,0,0C,RAD-NA,"Registered investment advisory firm: human financial advisors, fiduciary planning, 529 plans, LPL back office. Traditional professional services with a brochure website; no technology product at all. 0C per the taxonomy's 'traditional professional services firms' example.",,,,,
2be5a975-7805-423a-9d82-9842e19ff84f,BiomEdit,1E,1,RAD-M,10696,long,0,0B,RAD-NA,"Animal-health biotech: discovers/engineers probiotics and microbiome medicines using high-throughput sequencing and data analytics, plus 'Explainable AI' and a Bezos-funded 'Rumen Digital Twin' generative AI model to simulate methane interventions. Core product is biological (engineered microbes); AI/ML accelerates discovery but the deliverable is wet-lab biotech. 0B (AI-augmented science), not 1E, since the sellable product is not the model.","Genuinely hard: the Rumen Digital Twin is a real AI foundation model, but it is a research tool/grant project, not the company's core commercial product (microbiome therapeutics). Could be argued 1E if AI modeling became the product.",,,,
